,classifier_name,dataset_name,accuracy
0,Rollout selective,ACSF1,0.718
1,Rollout selective,Adiac,0.7672634271099744
2,Rollout selective,ArrowHead,0.7862857142857143
3,Rollout selective,Beef,0.8466666666666669
4,Rollout selective,BeetleFly,0.8800000000000001
5,Rollout selective,BirdChicken,0.9100000000000001
6,Rollout selective,BME,0.9986666666666666
7,Rollout selective,Car,0.8466666666666667
8,Rollout selective,CBF,0.99
9,Rollout selective,Chinatown,0.9807580174927114
10,Rollout selective,ChlorineConcentration,0.65796875
11,Rollout selective,CinCECGTorso,0.8431884057971015
12,Rollout selective,Coffee,0.9857142857142858
13,Rollout selective,Computers,0.7792
14,Rollout selective,CricketX,0.5533333333333333
15,Rollout selective,CricketY,0.5799999999999998
16,Rollout selective,CricketZ,0.535897435897436
17,Rollout selective,Crop,0.6373095238095238
18,Rollout selective,DiatomSizeReduction,0.9294117647058824
19,Rollout selective,DistalPhalanxOutlineCorrect,0.8391304347826086
20,Rollout selective,DistalPhalanxOutlineAgeGroup,0.9136690647482014
21,Rollout selective,DistalPhalanxTW,0.879136690647482
22,Rollout selective,Earthquakes,0.9884892086330936
23,Rollout selective,ECG200,0.8559999999999999
24,Rollout selective,ECG5000,0.9667555555555556
25,Rollout selective,ECGFiveDays,0.8882694541231126
26,Rollout selective,ElectricDevices,0.6432369342497731
27,Rollout selective,EOGHorizontalSignal,0.5734806629834254
28,Rollout selective,EOGVerticalSignal,0.5033149171270719
29,Rollout selective,EthanolLevel,0.48440000000000005
30,Rollout selective,FaceAll,0.6878106508875739
31,Rollout selective,FaceFour,0.9159090909090908
32,Rollout selective,FacesUCR,0.6223414634146341
33,Rollout selective,FiftyWords,0.5050549450549451
34,Rollout selective,Fish,0.7451428571428572
35,Rollout selective,FordA,0.9715151515151514
36,Rollout selective,FordB,0.6965432098765432
37,Rollout selective,FreezerRegularTrain,0.9431578947368422
38,Rollout selective,FreezerSmallTrain,0.9409824561403509
39,Rollout selective,GunPoint,0.9013333333333333
40,Rollout selective,GunPointAgeSpan,0.9436708860759493
41,Rollout selective,GunPointMaleVersusFemale,0.9981012658227847
42,Rollout selective,GunPointOldVersusYoung,1.0
43,Rollout selective,Ham,0.8133333333333332
44,Rollout selective,HandOutlines,0.925945945945946
45,Rollout selective,Haptics,0.688961038961039
46,Rollout selective,Herring,0.915625
47,Rollout selective,HouseTwenty,0.9781512605042018
48,Rollout selective,InlineSkate,0.5785454545454545
49,Rollout selective,InsectEPGRegularTrain,0.9991967871485944
50,Rollout selective,InsectEPGSmallTrain,0.9839357429718876
51,Rollout selective,InsectWingbeatSound,0.7359595959595959
52,Rollout selective,ItalyPowerDemand,0.9551020408163267
53,Rollout selective,LargeKitchenAppliances,0.6746666666666667
54,Rollout selective,Lightning2,0.8885245901639344
55,Rollout selective,Lightning7,0.8054794520547945
56,Rollout selective,Mallat,0.9487420042643923
57,Rollout selective,Meat,0.9466666666666667
58,Rollout selective,MedicalImages,0.678421052631579
59,Rollout selective,MiddlePhalanxOutlineCorrect,0.6487972508591066
60,Rollout selective,MiddlePhalanxOutlineAgeGroup,0.8480519480519482
61,Rollout selective,MiddlePhalanxTW,0.8857142857142858
62,Rollout selective,MixedShapesRegularTrain,0.8258144329896906
63,Rollout selective,MixedShapesSmallTrain,0.7985154639175257
64,Rollout selective,MoteStrain,0.9226837060702875
65,Rollout selective,NonInvasiveFetalECGThorax1,0.7525699745547074
66,Rollout selective,NonInvasiveFetalECGThorax2,0.7165394402035623
67,Rollout selective,OliveOil,0.8333333333333334
68,Rollout selective,OSULeaf,0.8206611570247933
69,Rollout selective,PhalangesOutlinesCorrect,0.7384615384615384
70,Rollout selective,Phoneme,0.49746835443037984
71,Rollout selective,PigAirwayPressure,0.4230769230769231
72,Rollout selective,PigArtPressure,0.5798076923076924
73,Rollout selective,PigCVP,0.5634615384615385
74,Rollout selective,Plane,0.9942857142857143
75,Rollout selective,PowerCons,0.9777777777777779
76,Rollout selective,ProximalPhalanxOutlineCorrect,0.8515463917525773
77,Rollout selective,ProximalPhalanxOutlineAgeGroup,0.9726829268292683
78,Rollout selective,ProximalPhalanxTW,0.9258536585365853
79,Rollout selective,RefrigerationDevices,0.6698666666666666
80,Rollout selective,Rock,0.8
81,Rollout selective,ScreenType,0.6053333333333333
82,Rollout selective,SemgHandGenderCh2,0.8613333333333335
83,Rollout selective,SemgHandMovementCh2,0.47733333333333333
84,Rollout selective,SemgHandSubjectCh2,0.7631111111111111
85,Rollout selective,ShapeletSim,0.9911111111111112
86,Rollout selective,ShapesAll,0.7806666666666666
87,Rollout selective,SmallKitchenAppliances,0.7573333333333334
88,Rollout selective,SmoothSubspace,0.9653333333333333
89,Rollout selective,SonyAIBORobotSurface1,0.9331114808652247
90,Rollout selective,SonyAIBORobotSurface2,0.9320041972717734
91,Rollout selective,StarLightCurves,0.9188198154443905
92,Rollout selective,Strawberry,0.8810810810810811
93,Rollout selective,SwedishLeaf,0.89632
94,Rollout selective,Symbols,0.9025125628140703
95,Rollout selective,SyntheticControl,0.9886666666666667
96,Rollout selective,ToeSegmentation1,0.8324561403508772
97,Rollout selective,ToeSegmentation2,0.9323076923076924
98,Rollout selective,Trace,1.0
99,Rollout selective,TwoLeadECG,0.8892010535557506
100,Rollout selective,TwoPatterns,0.9116500000000001
101,Rollout selective,UMD,0.9819444444444445
102,Rollout selective,UWaveGestureLibraryAll,0.7171970965940816
103,Rollout selective,UWaveGestureLibraryX,0.6918481295365717
104,Rollout selective,UWaveGestureLibraryY,0.6394193188163039
105,Rollout selective,UWaveGestureLibraryZ,0.7349525404801787
106,Rollout selective,Wafer,0.9931862426995457
107,Rollout selective,Wine,0.8555555555555555
108,Rollout selective,WordSynonyms,0.5877742946708464
109,Rollout selective,Worms,0.7480519480519481
110,Rollout selective,WormsTwoClass,0.8
111,Rollout selective,Yoga,0.8308666666666668
112,Attention selective,ACSF1,0.744
113,Attention selective,Adiac,0.7662404092071611
114,Attention selective,ArrowHead,0.8091428571428573
115,Attention selective,Beef,0.8799999999999999
116,Attention selective,BeetleFly,0.8800000000000001
117,Attention selective,BirdChicken,0.9199999999999999
118,Attention selective,BME,0.9973333333333333
119,Attention selective,Car,0.8866666666666667
120,Attention selective,CBF,0.9922222222222222
121,Attention selective,Chinatown,0.9871720116618077
122,Attention selective,ChlorineConcentration,0.7061979166666668
123,Attention selective,CinCECGTorso,0.8818840579710144
124,Attention selective,Coffee,0.9857142857142858
125,Attention selective,Computers,0.8184000000000001
126,Attention selective,CricketX,0.6158974358974358
